Fecha,Direccion,Tipo,Pasajeros
2006-04-01,LLEGAN,INTERNACIONAL,146114.53
2006-04-01,LLEGAN,NACIONAL,112591.31
2006-04-01,SALEN,INTERNACIONAL,152218.48
2006-04-01,SALEN,NACIONAL,119945.74
2006-05-01,LLEGAN,INTERNACIONAL,136768.63
2006-05-01,LLEGAN,NACIONAL,112685.8
2006-05-01,SALEN,INTERNACIONAL,142897.46
2006-05-01,SALEN,NACIONAL,116975.72
2006-06-01,LLEGAN,INTERNACIONAL,139888.54
2006-06-01,LLEGAN,NACIONAL,114857
2006-06-01,SALEN,INTERNACIONAL,109885.69
2006-06-01,SALEN,NACIONAL,104889.83
2006-07-01,LLEGAN,INTERNACIONAL,155223.23
2006-07-01,LLEGAN,NACIONAL,124686.37
2006-07-01,SALEN,INTERNACIONAL,174810.1
2006-07-01,SALEN,NACIONAL,128476.76
2006-08-01,LLEGAN,INTERNACIONAL,171798
2006-08-01,LLEGAN,NACIONAL,126479.71
2006-08-01,SALEN,INTERNACIONAL,159462.92
2006-08-01,SALEN,NACIONAL,125485.56
2006-09-01,LLEGAN,INTERNACIONAL,154748.09
2006-09-01,LLEGAN,NACIONAL,129141
2006-09-01,SALEN,INTERNACIONAL,152421.14
2006-09-01,SALEN,NACIONAL,119705.97
2006-10-01,LLEGAN,INTERNACIONAL,161006.02
2006-10-01,LLEGAN,NACIONAL,131208.7
2006-10-01,SALEN,INTERNACIONAL,127254.95
2006-10-01,SALEN,NACIONAL,140426.14
2006-11-01,LLEGAN,INTERNACIONAL,184376.71
2006-11-01,LLEGAN,NACIONAL,152872.56
2006-11-01,SALEN,INTERNACIONAL,158710.59
2006-11-01,SALEN,NACIONAL,152877.56
2006-12-01,LLEGAN,INTERNACIONAL,185291.98
2006-12-01,LLEGAN,NACIONAL,149723.04
2006-12-01,SALEN,INTERNACIONAL,180995.57
2006-12-01,SALEN,NACIONAL,148270.55
2007-01-01,LLEGAN,INTERNACIONAL,213015
2007-01-01,LLEGAN,NACIONAL,144185.19
2007-01-01,SALEN,INTERNACIONAL,221590.96
2007-01-01,SALEN,NACIONAL,165876.41
2007-02-01,LLEGAN,INTERNACIONAL,224039.85
2007-02-01,LLEGAN,NACIONAL,144477.36
2007-02-01,SALEN,INTERNACIONAL,204043.83
2007-02-01,SALEN,NACIONAL,147135.13
2007-03-01,LLEGAN,INTERNACIONAL,208429.67
2007-03-01,LLEGAN,NACIONAL,138304.69
2007-03-01,SALEN,INTERNACIONAL,184545.75
2007-03-01,SALEN,NACIONAL,143064.81
2007-04-01,LLEGAN,INTERNACIONAL,161194.5
2007-04-01,LLEGAN,NACIONAL,129197.06
2007-04-01,SALEN,INTERNACIONAL,119619.04
2007-04-01,SALEN,NACIONAL,152672.5
2007-05-01,LLEGAN,INTERNACIONAL,155757
2007-05-01,LLEGAN,NACIONAL,139590.38
2007-05-01,SALEN,INTERNACIONAL,166269.39
2007-05-01,SALEN,NACIONAL,133810.06
2007-06-01,LLEGAN,INTERNACIONAL,160389.89
2007-06-01,LLEGAN,NACIONAL,141051.25
2007-06-01,SALEN,INTERNACIONAL,159386.98
2007-06-01,SALEN,NACIONAL,143264.75
2007-07-01,LLEGAN,INTERNACIONAL,228106.04
2007-07-01,LLEGAN,NACIONAL,146696.98
2007-07-01,SALEN,INTERNACIONAL,176194.7
2007-07-01,SALEN,NACIONAL,160389.38
2007-08-01,LLEGAN,INTERNACIONAL,185153.03
2007-08-01,LLEGAN,NACIONAL,160040.55
2007-08-01,SALEN,INTERNACIONAL,175642.28
2007-08-01,SALEN,NACIONAL,156303.85
2007-09-01,LLEGAN,INTERNACIONAL,193396.27
2007-09-01,LLEGAN,NACIONAL,163496
2007-09-01,SALEN,INTERNACIONAL,191271.78
2007-09-01,SALEN,NACIONAL,129980.39
2007-10-01,LLEGAN,INTERNACIONAL,192221.98
2007-10-01,LLEGAN,NACIONAL,174210.67
2007-10-01,SALEN,INTERNACIONAL,180883.93
2007-10-01,SALEN,NACIONAL,179188.81
2007-11-01,LLEGAN,INTERNACIONAL,194811.32
2007-11-01,LLEGAN,NACIONAL,204617
2007-11-01,SALEN,INTERNACIONAL,180036.91
2007-11-01,SALEN,NACIONAL,201609.92
2007-12-01,LLEGAN,INTERNACIONAL,208277.94
2007-12-01,LLEGAN,NACIONAL,144975.16
2007-12-01,SALEN,INTERNACIONAL,199632.97
2007-12-01,SALEN,NACIONAL,199344.06
2008-01-01,LLEGAN,INTERNACIONAL,231475.3
2008-01-01,LLEGAN,NACIONAL,214891.76
2008-01-01,SALEN,INTERNACIONAL,236432
2008-01-01,SALEN,NACIONAL,222428.46
2008-02-01,LLEGAN,INTERNACIONAL,231051.18
2008-02-01,LLEGAN,NACIONAL,207361.78
2008-02-01,SALEN,INTERNACIONAL,230712.03
2008-02-01,SALEN,NACIONAL,176003.29
2008-03-01,LLEGAN,INTERNACIONAL,211292.94
2008-03-01,LLEGAN,NACIONAL,170131.58
2008-03-01,SALEN,INTERNACIONAL,193473.14
2008-03-01,SALEN,NACIONAL,177935.08
2008-04-01,LLEGAN,INTERNACIONAL,163685.58
2008-04-01,LLEGAN,NACIONAL,170915.24
2008-04-01,SALEN,INTERNACIONAL,169269.16
2008-04-01,SALEN,NACIONAL,156313.16
2008-05-01,LLEGAN,INTERNACIONAL,164343.83
2008-05-01,LLEGAN,NACIONAL,170283.06
2008-05-01,SALEN,INTERNACIONAL,159667.32
2008-05-01,SALEN,NACIONAL,160948.14
2008-06-01,LLEGAN,INTERNACIONAL,160926.54
2008-06-01,LLEGAN,NACIONAL,147896.81
2008-06-01,SALEN,INTERNACIONAL,133870.83
2008-06-01,SALEN,NACIONAL,167267.33
2008-07-01,LLEGAN,INTERNACIONAL,181412.83
2008-07-01,LLEGAN,NACIONAL,199220.1
2008-07-01,SALEN,INTERNACIONAL,196615.75
2008-07-01,SALEN,NACIONAL,191682.06
2008-08-01,LLEGAN,INTERNACIONAL,195872.81
2008-08-01,LLEGAN,NACIONAL,161177.31
2008-08-01,SALEN,INTERNACIONAL,191299.89
2008-08-01,SALEN,NACIONAL,166244.97
2008-09-01,LLEGAN,INTERNACIONAL,187217.72
2008-09-01,LLEGAN,NACIONAL,154649.72
2008-09-01,SALEN,INTERNACIONAL,157198.2
2008-09-01,SALEN,NACIONAL,183659.61
2008-10-01,LLEGAN,INTERNACIONAL,189187.25
2008-10-01,LLEGAN,NACIONAL,192764.97
2008-10-01,SALEN,INTERNACIONAL,168473.8
2008-10-01,SALEN,NACIONAL,177569.15
2008-11-01,LLEGAN,INTERNACIONAL,181913.79
2008-11-01,LLEGAN,NACIONAL,191634.81
2008-11-01,SALEN,INTERNACIONAL,169315.65
2008-11-01,SALEN,NACIONAL,145226.82
2008-12-01,LLEGAN,INTERNACIONAL,189142.7
2008-12-01,LLEGAN,NACIONAL,190928.66
2008-12-01,SALEN,INTERNACIONAL,157295.4
2008-12-01,SALEN,NACIONAL,198268.93
2009-01-01,LLEGAN,INTERNACIONAL,196625.47
2009-01-01,LLEGAN,NACIONAL,193795.96
2009-01-01,SALEN,INTERNACIONAL,210655.48
2009-01-01,SALEN,NACIONAL,240524.1
2009-02-01,LLEGAN,INTERNACIONAL,190056.81
2009-02-01,LLEGAN,NACIONAL,198486.23
2009-02-01,SALEN,INTERNACIONAL,187110.74
2009-02-01,SALEN,NACIONAL,188926.26
2009-03-01,LLEGAN,INTERNACIONAL,184716.26
2009-03-01,LLEGAN,NACIONAL,195567.51
2009-03-01,SALEN,INTERNACIONAL,173366.25
2009-03-01,SALEN,NACIONAL,190049.62
2009-04-01,LLEGAN,INTERNACIONAL,166351.23
2009-04-01,LLEGAN,NACIONAL,179553.59
2009-04-01,SALEN,INTERNACIONAL,163915.17
2009-04-01,SALEN,NACIONAL,175715.17
2009-05-01,LLEGAN,INTERNACIONAL,142948.05
2009-05-01,LLEGAN,NACIONAL,160351.22
2009-05-01,SALEN,INTERNACIONAL,143178.11
2009-05-01,SALEN,NACIONAL,171866.04
2009-06-01,LLEGAN,INTERNACIONAL,148632.45
2009-06-01,LLEGAN,NACIONAL,162955.36
2009-06-01,SALEN,INTERNACIONAL,153023.57
2009-06-01,SALEN,NACIONAL,155898.02
2009-07-01,LLEGAN,INTERNACIONAL,165480.15
2009-07-01,LLEGAN,NACIONAL,174190.37
2009-07-01,SALEN,INTERNACIONAL,154250.9
2009-07-01,SALEN,NACIONAL,179305.52
2009-08-01,LLEGAN,INTERNACIONAL,178430.46
2009-08-01,LLEGAN,NACIONAL,176424.89
2009-08-01,SALEN,INTERNACIONAL,168520.75
2009-08-01,SALEN,NACIONAL,137281.77
2009-09-01,LLEGAN,INTERNACIONAL,160480
2009-09-01,LLEGAN,NACIONAL,188831.48
2009-09-01,SALEN,INTERNACIONAL,153445.67
2009-09-01,SALEN,NACIONAL,186319.92
2009-10-01,LLEGAN,INTERNACIONAL,182053.19
2009-10-01,LLEGAN,NACIONAL,230224.45
2009-10-01,SALEN,INTERNACIONAL,164501.88
2009-10-01,SALEN,NACIONAL,234042
2009-11-01,LLEGAN,INTERNACIONAL,201689.38
2009-11-01,LLEGAN,NACIONAL,223191.16
2009-11-01,SALEN,INTERNACIONAL,185198.89
2009-11-01,SALEN,NACIONAL,204370.54
2009-12-01,LLEGAN,INTERNACIONAL,214963.54
2009-12-01,LLEGAN,NACIONAL,197468.36
2009-12-01,SALEN,INTERNACIONAL,188128.13
2009-12-01,SALEN,NACIONAL,223106.61
2010-01-01,LLEGAN,INTERNACIONAL,199762
2010-01-01,LLEGAN,NACIONAL,242948
2010-01-01,SALEN,INTERNACIONAL,220810.43
2010-01-01,SALEN,NACIONAL,240698.09
2010-02-01,LLEGAN,INTERNACIONAL,171767.49
2010-02-01,LLEGAN,NACIONAL,232018
2010-02-01,SALEN,INTERNACIONAL,207067.75
2010-02-01,SALEN,NACIONAL,241274.61
2010-03-01,LLEGAN,INTERNACIONAL,137758.83
2010-03-01,LLEGAN,NACIONAL,162612.66
2010-03-01,SALEN,INTERNACIONAL,140522.08
2010-03-01,SALEN,NACIONAL,148373.29
2010-04-01,LLEGAN,INTERNACIONAL,147945.88
2010-04-01,LLEGAN,NACIONAL,199158.38
2010-04-01,SALEN,INTERNACIONAL,161519.04
2010-04-01,SALEN,NACIONAL,173817.15
2010-05-01,LLEGAN,INTERNACIONAL,166917.7
2010-05-01,LLEGAN,NACIONAL,204813.32
2010-05-01,SALEN,INTERNACIONAL,165529.46
2010-05-01,SALEN,NACIONAL,197992.56
2010-06-01,LLEGAN,INTERNACIONAL,174706.31
2010-06-01,LLEGAN,NACIONAL,200639.04
2010-06-01,SALEN,INTERNACIONAL,144616.85
2010-06-01,SALEN,NACIONAL,185064.68
2010-07-01,LLEGAN,INTERNACIONAL,147287.53
2010-07-01,LLEGAN,NACIONAL,233872.87
2010-07-01,SALEN,INTERNACIONAL,193698.56
2010-07-01,SALEN,NACIONAL,223812.33
2010-08-01,LLEGAN,INTERNACIONAL,176465.85
2010-08-01,LLEGAN,NACIONAL,241901.93
2010-08-01,SALEN,INTERNACIONAL,196503.58
2010-08-01,SALEN,NACIONAL,245134.66
2010-09-01,LLEGAN,INTERNACIONAL,221500.71
2010-09-01,LLEGAN,NACIONAL,225153.34
2010-09-01,SALEN,INTERNACIONAL,201276.59
2010-09-01,SALEN,NACIONAL,189922.24
2010-10-01,LLEGAN,INTERNACIONAL,225782.72
2010-10-01,LLEGAN,NACIONAL,260675.14
2010-10-01,SALEN,INTERNACIONAL,219298.28
2010-10-01,SALEN,NACIONAL,261871.54
2010-11-01,LLEGAN,INTERNACIONAL,221231.76
2010-11-01,LLEGAN,NACIONAL,250977.61
2010-11-01,SALEN,INTERNACIONAL,208261.16
2010-11-01,SALEN,NACIONAL,288271.51
2010-12-01,LLEGAN,INTERNACIONAL,243811.65
2010-12-01,LLEGAN,NACIONAL,272319.73
2010-12-01,SALEN,INTERNACIONAL,224196.88
2010-12-01,SALEN,NACIONAL,293405.88
2011-01-01,LLEGAN,INTERNACIONAL,221867.4
2011-01-01,LLEGAN,NACIONAL,322594.39
2011-01-01,SALEN,INTERNACIONAL,277619.34
2011-01-01,SALEN,NACIONAL,284526.6
2011-02-01,LLEGAN,INTERNACIONAL,247872.09
2011-02-01,LLEGAN,NACIONAL,312717.17
2011-02-01,SALEN,INTERNACIONAL,225694.89
2011-02-01,SALEN,NACIONAL,269385.93
2011-03-01,LLEGAN,INTERNACIONAL,235488.1
2011-03-01,LLEGAN,NACIONAL,231614.61
2011-03-01,SALEN,INTERNACIONAL,218183.46
2011-03-01,SALEN,NACIONAL,243047.49
2011-04-01,LLEGAN,INTERNACIONAL,189470.31
2011-04-01,LLEGAN,NACIONAL,230092.13
2011-04-01,SALEN,INTERNACIONAL,212680.86
2011-04-01,SALEN,NACIONAL,227681.18
2011-05-01,LLEGAN,INTERNACIONAL,197792.38
2011-05-01,LLEGAN,NACIONAL,244005.46
2011-05-01,SALEN,INTERNACIONAL,170680.18
2011-05-01,SALEN,NACIONAL,253790
2011-06-01,LLEGAN,INTERNACIONAL,192733.41
2011-06-01,LLEGAN,NACIONAL,222396.12
2011-06-01,SALEN,INTERNACIONAL,177963.1
2011-06-01,SALEN,NACIONAL,248673.39
2011-07-01,LLEGAN,INTERNACIONAL,244624.11
2011-07-01,LLEGAN,NACIONAL,242220.69
2011-07-01,SALEN,INTERNACIONAL,228090.98
2011-07-01,SALEN,NACIONAL,263135.57
2011-08-01,LLEGAN,INTERNACIONAL,239533.88
2011-08-01,LLEGAN,NACIONAL,263995.79
2011-08-01,SALEN,INTERNACIONAL,231990.26
2011-08-01,SALEN,NACIONAL,254902.75
2011-09-01,LLEGAN,INTERNACIONAL,226709.23
2011-09-01,LLEGAN,NACIONAL,262247.72
2011-09-01,SALEN,INTERNACIONAL,231563.07
2011-09-01,SALEN,NACIONAL,282446.85
2011-10-01,LLEGAN,INTERNACIONAL,228758.76
2011-10-01,LLEGAN,NACIONAL,290805.28
2011-10-01,SALEN,INTERNACIONAL,243297.21
2011-10-01,SALEN,NACIONAL,300247.11
2011-11-01,LLEGAN,INTERNACIONAL,220447.12
2011-11-01,LLEGAN,NACIONAL,250548.58
2011-11-01,SALEN,INTERNACIONAL,226559.84
2011-11-01,SALEN,NACIONAL,311407.43
2011-12-01,LLEGAN,INTERNACIONAL,282682
2011-12-01,LLEGAN,NACIONAL,265342.96
2011-12-01,SALEN,INTERNACIONAL,264615.96
2011-12-01,SALEN,NACIONAL,313387.21
2012-01-01,LLEGAN,INTERNACIONAL,305338.78
2012-01-01,LLEGAN,NACIONAL,373405.69
2012-01-01,SALEN,INTERNACIONAL,330447.92
2012-01-01,SALEN,NACIONAL,385577.89
2012-02-01,LLEGAN,INTERNACIONAL,312953.83
2012-02-01,LLEGAN,NACIONAL,322080.13
2012-02-01,SALEN,INTERNACIONAL,293631.12
2012-02-01,SALEN,NACIONAL,345071.46
2012-03-01,LLEGAN,INTERNACIONAL,277435.23
2012-03-01,LLEGAN,NACIONAL,319009.98
2012-03-01,SALEN,INTERNACIONAL,275613
2012-03-01,SALEN,NACIONAL,281102.93
2012-04-01,LLEGAN,INTERNACIONAL,256907.26
2012-04-01,LLEGAN,NACIONAL,283617.7
2012-04-01,SALEN,INTERNACIONAL,249386.83
2012-04-01,SALEN,NACIONAL,291622.19
2012-05-01,LLEGAN,INTERNACIONAL,260140.94
2012-05-01,LLEGAN,NACIONAL,309659.78
2012-05-01,SALEN,INTERNACIONAL,250000.98
2012-05-01,SALEN,NACIONAL,293500.11
2012-06-01,LLEGAN,INTERNACIONAL,248424.68
2012-06-01,LLEGAN,NACIONAL,278649.75
2012-06-01,SALEN,INTERNACIONAL,190806.77
2012-06-01,SALEN,NACIONAL,291182.4
2012-07-01,LLEGAN,INTERNACIONAL,273888.01
2012-07-01,LLEGAN,NACIONAL,339512.85
2012-07-01,SALEN,INTERNACIONAL,251436.08
2012-07-01,SALEN,NACIONAL,335461.13
2012-08-01,LLEGAN,INTERNACIONAL,272428.29
2012-08-01,LLEGAN,NACIONAL,325578.01
2012-08-01,SALEN,INTERNACIONAL,250798.24
2012-08-01,SALEN,NACIONAL,302187.91
2012-09-01,LLEGAN,INTERNACIONAL,254499.39
2012-09-01,LLEGAN,NACIONAL,242418.58
2012-09-01,SALEN,INTERNACIONAL,237912.14
2012-09-01,SALEN,NACIONAL,273348.24
2012-10-01,LLEGAN,INTERNACIONAL,250630.58
2012-10-01,LLEGAN,NACIONAL,302986.2
2012-10-01,SALEN,INTERNACIONAL,273417.5
2012-10-01,SALEN,NACIONAL,333056.61
2012-11-01,LLEGAN,INTERNACIONAL,287175.65
2012-11-01,LLEGAN,NACIONAL,341183.69
2012-11-01,SALEN,INTERNACIONAL,242405.34
2012-11-01,SALEN,NACIONAL,331800.99
2012-12-01,LLEGAN,INTERNACIONAL,293192.89
2012-12-01,LLEGAN,NACIONAL,345381.11
2012-12-01,SALEN,INTERNACIONAL,289169.12
2012-12-01,SALEN,NACIONAL,352431.42
2013-01-01,LLEGAN,INTERNACIONAL,291552.02
2013-01-01,LLEGAN,NACIONAL,363125.36
2013-01-01,SALEN,INTERNACIONAL,340654.97
2013-01-01,SALEN,NACIONAL,422930.3
2013-02-01,LLEGAN,INTERNACIONAL,312523.44
2013-02-01,LLEGAN,NACIONAL,394756.96
2013-02-01,SALEN,INTERNACIONAL,288189.07
2013-02-01,SALEN,NACIONAL,383876.71
2013-03-01,LLEGAN,INTERNACIONAL,313464.54
2013-03-01,LLEGAN,NACIONAL,364525.06
2013-03-01,SALEN,INTERNACIONAL,256090.05
2013-03-01,SALEN,NACIONAL,342968.8
2013-04-01,LLEGAN,INTERNACIONAL,234955.51
2013-04-01,LLEGAN,NACIONAL,298512.21
2013-04-01,SALEN,INTERNACIONAL,229287.24
2013-04-01,SALEN,NACIONAL,308730.66
2013-05-01,LLEGAN,INTERNACIONAL,260023.47
2013-05-01,LLEGAN,NACIONAL,322476.72
2013-05-01,SALEN,INTERNACIONAL,245489.43
2013-05-01,SALEN,NACIONAL,358394
2013-06-01,LLEGAN,INTERNACIONAL,249872.49
2013-06-01,LLEGAN,NACIONAL,294759.55
2013-06-01,SALEN,INTERNACIONAL,199327.12
2013-06-01,SALEN,NACIONAL,331439.23
2013-07-01,LLEGAN,INTERNACIONAL,247751
2013-07-01,LLEGAN,NACIONAL,344860.5
2013-07-01,SALEN,INTERNACIONAL,286649.74
2013-07-01,SALEN,NACIONAL,401082.82
2013-08-01,LLEGAN,INTERNACIONAL,282628.39
2013-08-01,LLEGAN,NACIONAL,327626.45
2013-08-01,SALEN,INTERNACIONAL,225943.21
2013-08-01,SALEN,NACIONAL,312534.9
2013-09-01,LLEGAN,INTERNACIONAL,249153.67
2013-09-01,LLEGAN,NACIONAL,318926.99
2013-09-01,SALEN,INTERNACIONAL,236146.86
2013-09-01,SALEN,NACIONAL,306909.97
2013-10-01,LLEGAN,INTERNACIONAL,272828.35
2013-10-01,LLEGAN,NACIONAL,396363.5
2013-10-01,SALEN,INTERNACIONAL,252976.57
2013-10-01,SALEN,NACIONAL,403928.7
2013-11-01,LLEGAN,INTERNACIONAL,255098.03
2013-11-01,LLEGAN,NACIONAL,399742.54
2013-11-01,SALEN,INTERNACIONAL,256922.1
2013-11-01,SALEN,NACIONAL,403854.3
2013-12-01,LLEGAN,INTERNACIONAL,252742.83
2013-12-01,LLEGAN,NACIONAL,391420.16
2013-12-01,SALEN,INTERNACIONAL,252176.41
2013-12-01,SALEN,NACIONAL,364661.32
2014-01-01,LLEGAN,INTERNACIONAL,321430.2
2014-01-01,LLEGAN,NACIONAL,403773.74
2014-01-01,SALEN,INTERNACIONAL,331454.76
2014-01-01,SALEN,NACIONAL,470895.78
2014-02-01,LLEGAN,INTERNACIONAL,308452.8
2014-02-01,LLEGAN,NACIONAL,429960.06
2014-02-01,SALEN,INTERNACIONAL,282324.46
2014-02-01,SALEN,NACIONAL,431062.53
2014-03-01,LLEGAN,INTERNACIONAL,322154.22
2014-03-01,LLEGAN,NACIONAL,361960.94
2014-03-01,SALEN,INTERNACIONAL,239150.46
2014-03-01,SALEN,NACIONAL,355050.68
2014-04-01,LLEGAN,INTERNACIONAL,258673.6
2014-04-01,LLEGAN,NACIONAL,357489.88
2014-04-01,SALEN,INTERNACIONAL,265169.65
2014-04-01,SALEN,NACIONAL,331050.05
2014-05-01,LLEGAN,INTERNACIONAL,270050.97
2014-05-01,LLEGAN,NACIONAL,322437.57
2014-05-01,SALEN,INTERNACIONAL,257871.07
2014-05-01,SALEN,NACIONAL,313803.26
2014-06-01,LLEGAN,INTERNACIONAL,256840.23
2014-06-01,LLEGAN,NACIONAL,329646
2014-06-01,SALEN,INTERNACIONAL,244721.95
2014-06-01,SALEN,NACIONAL,306051.12
2014-07-01,LLEGAN,INTERNACIONAL,305260.71
2014-07-01,LLEGAN,NACIONAL,410417.11
2014-07-01,SALEN,INTERNACIONAL,299641
2014-07-01,SALEN,NACIONAL,377806.36
2014-08-01,LLEGAN,INTERNACIONAL,313342.66
2014-08-01,LLEGAN,NACIONAL,361618.19
2014-08-01,SALEN,INTERNACIONAL,302709.48
2014-08-01,SALEN,NACIONAL,362493.81
2014-09-01,LLEGAN,INTERNACIONAL,279391.07
2014-09-01,LLEGAN,NACIONAL,328712.78
2014-09-01,SALEN,INTERNACIONAL,241699.06
2014-09-01,SALEN,NACIONAL,348364.45
2014-10-01,LLEGAN,INTERNACIONAL,271859.44
2014-10-01,LLEGAN,NACIONAL,386688.61
2014-10-01,SALEN,INTERNACIONAL,279247.59
2014-10-01,SALEN,NACIONAL,360362.11
2014-11-01,LLEGAN,INTERNACIONAL,305067.83
2014-11-01,LLEGAN,NACIONAL,364184.2
2014-11-01,SALEN,INTERNACIONAL,279115.35
2014-11-01,SALEN,NACIONAL,377779.89
2014-12-01,LLEGAN,INTERNACIONAL,327617.66
2014-12-01,LLEGAN,NACIONAL,370979.47
2014-12-01,SALEN,INTERNACIONAL,307510.29
2014-12-01,SALEN,NACIONAL,360043.36
2015-01-01,LLEGAN,INTERNACIONAL,292838.85
2015-01-01,LLEGAN,NACIONAL,439352.06
2015-01-01,SALEN,INTERNACIONAL,393171.17
2015-01-01,SALEN,NACIONAL,436884.97
2015-02-01,LLEGAN,INTERNACIONAL,350376.13
2015-02-01,LLEGAN,NACIONAL,430999.61
2015-02-01,SALEN,INTERNACIONAL,328278.13
2015-02-01,SALEN,NACIONAL,448668.82
2015-03-01,LLEGAN,INTERNACIONAL,341011.17
2015-03-01,LLEGAN,NACIONAL,396622.43
2015-03-01,SALEN,INTERNACIONAL,267724.49
2015-03-01,SALEN,NACIONAL,327972.41
2015-04-01,LLEGAN,INTERNACIONAL,274526.31
2015-04-01,LLEGAN,NACIONAL,334488.41
2015-04-01,SALEN,INTERNACIONAL,267125.59
2015-04-01,SALEN,NACIONAL,322176.82
2015-05-01,LLEGAN,INTERNACIONAL,285902.97
2015-05-01,LLEGAN,NACIONAL,336225.53
2015-05-01,SALEN,INTERNACIONAL,272678.5
2015-05-01,SALEN,NACIONAL,357016.3
2015-06-01,LLEGAN,INTERNACIONAL,284992.18
2015-06-01,LLEGAN,NACIONAL,299883.72
2015-06-01,SALEN,INTERNACIONAL,280627.84
2015-06-01,SALEN,NACIONAL,294797.47
2015-07-01,LLEGAN,INTERNACIONAL,328825.77
2015-07-01,LLEGAN,NACIONAL,401247.89
2015-07-01,SALEN,INTERNACIONAL,330050.11
2015-07-01,SALEN,NACIONAL,341967.09
2015-08-01,LLEGAN,INTERNACIONAL,341815.91
2015-08-01,LLEGAN,NACIONAL,362092.7
2015-08-01,SALEN,INTERNACIONAL,324925.61
2015-08-01,SALEN,NACIONAL,293147.69
2015-09-01,LLEGAN,INTERNACIONAL,278242.7
2015-09-01,LLEGAN,NACIONAL,357999.38
2015-09-01,SALEN,INTERNACIONAL,293385.64
2015-09-01,SALEN,NACIONAL,355039.54
2015-10-01,LLEGAN,INTERNACIONAL,312239.72
2015-10-01,LLEGAN,NACIONAL,384652.24
2015-10-01,SALEN,INTERNACIONAL,306061.23
2015-10-01,SALEN,NACIONAL,379859.49
2015-11-01,LLEGAN,INTERNACIONAL,333444.64
2015-11-01,LLEGAN,NACIONAL,425951.95
2015-11-01,SALEN,INTERNACIONAL,310663.29
2015-11-01,SALEN,NACIONAL,448183.83
2015-12-01,LLEGAN,INTERNACIONAL,284416.05
2015-12-01,LLEGAN,NACIONAL,338747.71
2015-12-01,SALEN,INTERNACIONAL,277789.21
2015-12-01,SALEN,NACIONAL,387753.32
2016-01-01,LLEGAN,INTERNACIONAL,394996.26
2016-01-01,LLEGAN,NACIONAL,458781.54
2016-01-01,SALEN,INTERNACIONAL,359562.21
2016-01-01,SALEN,NACIONAL,497939.84
2016-02-01,LLEGAN,INTERNACIONAL,344460.2
2016-02-01,LLEGAN,NACIONAL,450292.65
2016-02-01,SALEN,INTERNACIONAL,368608.7
2016-02-01,SALEN,NACIONAL,468991.85
2016-03-01,LLEGAN,INTERNACIONAL,317076.31
2016-03-01,LLEGAN,NACIONAL,382767.51
2016-03-01,SALEN,INTERNACIONAL,296664.56
2016-03-01,SALEN,NACIONAL,419819.62
2016-04-01,LLEGAN,INTERNACIONAL,311998.84
2016-04-01,LLEGAN,NACIONAL,383507.85
2016-04-01,SALEN,INTERNACIONAL,300776.37
2016-04-01,SALEN,NACIONAL,386036.55
2016-05-01,LLEGAN,INTERNACIONAL,318609.89
2016-05-01,LLEGAN,NACIONAL,399259.18
2016-05-01,SALEN,INTERNACIONAL,315818.41
2016-05-01,SALEN,NACIONAL,374609.88
2016-06-01,LLEGAN,INTERNACIONAL,335919.44
2016-06-01,LLEGAN,NACIONAL,324831.7
2016-06-01,SALEN,INTERNACIONAL,294241.04
2016-06-01,SALEN,NACIONAL,332102.7
2016-07-01,LLEGAN,INTERNACIONAL,379620.84
2016-07-01,LLEGAN,NACIONAL,436857.41
2016-07-01,SALEN,INTERNACIONAL,355188.14
2016-07-01,SALEN,NACIONAL,434709.76
2016-08-01,LLEGAN,INTERNACIONAL,356963.03
2016-08-01,LLEGAN,NACIONAL,365245.16
2016-08-01,SALEN,INTERNACIONAL,372325.73
2016-08-01,SALEN,NACIONAL,337551.15
2016-09-01,LLEGAN,INTERNACIONAL,360311.02
2016-09-01,LLEGAN,NACIONAL,406611.47
2016-09-01,SALEN,INTERNACIONAL,357095.82
2016-09-01,SALEN,NACIONAL,360273.39
2016-10-01,LLEGAN,INTERNACIONAL,368956.61
2016-10-01,LLEGAN,NACIONAL,385567.27
2016-10-01,SALEN,INTERNACIONAL,329914.49
2016-10-01,SALEN,NACIONAL,436199.5
2016-11-01,LLEGAN,INTERNACIONAL,369247.04
2016-11-01,LLEGAN,NACIONAL,460398.35
2016-11-01,SALEN,INTERNACIONAL,336926.31
2016-11-01,SALEN,NACIONAL,450583.3
2016-12-01,LLEGAN,INTERNACIONAL,402057.74
2016-12-01,LLEGAN,NACIONAL,411472.51
2016-12-01,SALEN,INTERNACIONAL,397174.77
2016-12-01,SALEN,NACIONAL,390829.66
2017-01-01,LLEGAN,INTERNACIONAL,434517.19
2017-01-01,LLEGAN,NACIONAL,440247.82
2017-01-01,SALEN,INTERNACIONAL,493804.86
2017-01-01,SALEN,NACIONAL,485595.85
2017-02-01,LLEGAN,INTERNACIONAL,413260.19
2017-02-01,LLEGAN,NACIONAL,412892.97
2017-02-01,SALEN,INTERNACIONAL,416821.08
2017-02-01,SALEN,NACIONAL,492282.01
2017-03-01,LLEGAN,INTERNACIONAL,411733.35
2017-03-01,LLEGAN,NACIONAL,395618.73
2017-03-01,SALEN,INTERNACIONAL,394297.31
2017-03-01,SALEN,NACIONAL,414525.69
